pid,visit,model,r2,mse
27,0,SVR_C1000_gamma0.001_kernelrbf,-1.0864181826132544,0.018046440269991675
31,0,SVR_C1000_gamma0.001_kernelrbf,0.49636136267363096,0.007930373038242705
32,0,SVR_C1000_gamma0.001_kernelrbf,-1.5124928343596449,0.032961533656776475
33,0,SVR_C1000_gamma0.001_kernelrbf,-0.003603016435949735,0.04953450661107701
36,0,SVR_C1000_gamma0.001_kernelrbf,-0.1206360731256586,0.5343099212697953
37,0,SVR_C1000_gamma0.001_kernelrbf,-0.6807270579884994,0.8463572397023623
23,0,SVR_C1000_gamma0.0001_kernellinear,-0.42781032706218625,0.14389594194529925
27,0,SVR_C1000_gamma0.0001_kernellinear,-1.4518337346406769,0.0212070961674251
31,0,SVR_C1000_gamma0.0001_kernellinear,0.3546810463583454,0.01016129353814934
32,0,SVR_C1000_gamma0.0001_kernellinear,-1.6896297518682246,0.03528540275939415
33,0,SVR_C1000_gamma0.0001_kernellinear,-0.02872002538415841,0.050774198626166646
36,0,SVR_C1000_gamma0.0001_kernellinear,-0.13274556316431552,0.5400836249942573
37,0,SVR_C1000_gamma0.0001_kernellinear,-0.48548220871406755,0.7480385442826669
23,0,SVR_C1000_gamma0.0001_kernelrbf,-0.1847790538453673,0.11940304305048938
27,0,SVR_C1000_gamma0.0001_kernelrbf,-0.42327620884613637,0.012310604510966853
31,0,SVR_C1000_gamma0.0001_kernelrbf,0.3840185826360907,0.00969934008688001
32,0,SVR_C1000_gamma0.0001_kernelrbf,-0.8791365570067129,0.024652497321546465
33,0,SVR_C1000_gamma0.0001_kernelrbf,0.09369460088598203,0.04473221986069351
36,0,SVR_C1000_gamma0.0001_kernelrbf,-0.15141562490677685,0.5489853545199658
37,0,SVR_C1000_gamma0.0001_kernelrbf,-0.9372568309159224,0.9755369476652795
23,0,NearestNeighbors_n_neighbors5_weightsuniform_metricminkowski,-0.012953090334934414,0.10208627596920221
27,0,NearestNeighbors_n_neighbors5_weightsuniform_metricminkowski,-1.2639163324672036,0.019581707641636838
31,0,NearestNeighbors_n_neighbors5_weightsuniform_metricminkowski,-0.15525913213165565,0.018190891632691806
32,0,NearestNeighbors_n_neighbors5_weightsuniform_metricminkowski,-2.2981467175825228,0.04326857077954231
33,0,NearestNeighbors_n_neighbors5_weightsuniform_metricminkowski,-0.3877848812210605,0.06849644555446048
36,0,NearestNeighbors_n_neighbors5_weightsuniform_metricminkowski,0.1618061101712407,0.3996438469396024
37,0,NearestNeighbors_n_neighbors5_weightsuniform_metricminkowski,-0.40811577326990545,0.7090794268953986
23,0,NearestNeighbors_n_neighbors5_weightsuniform_metriceuclidean,-0.012953090334934414,0.10208627596920221
27,0,NearestNeighbors_n_neighbors5_weightsuniform_metriceuclidean,-1.2639163324672036,0.019581707641636838
31,0,NearestNeighbors_n_neighbors5_weightsuniform_metriceuclidean,-0.15525913213165565,0.018190891632691806
32,0,NearestNeighbors_n_neighbors5_weightsuniform_metriceuclidean,-2.2981467175825228,0.04326857077954231
33,0,NearestNeighbors_n_neighbors5_weightsuniform_metriceuclidean,-0.3877848812210605,0.06849644555446048
36,0,NearestNeighbors_n_neighbors5_weightsuniform_metriceuclidean,0.1618061101712407,0.3996438469396024
37,0,NearestNeighbors_n_neighbors5_weightsuniform_metriceuclidean,-0.40811577326990545,0.7090794268953986
23,0,NearestNeighbors_n_neighbors5_weightsuniform_metricmanhattan,-0.03696274110846609,0.10450598904197685
27,0,NearestNeighbors_n_neighbors5_weightsuniform_metricmanhattan,-1.4911369464767312,0.021547048661478715
31,0,NearestNeighbors_n_neighbors5_weightsuniform_metricmanhattan,0.1027311596349404,0.014128536002441867
32,0,NearestNeighbors_n_neighbors5_weightsuniform_metricmanhattan,-2.051622327400549,0.040034403552048334
33,0,NearestNeighbors_n_neighbors5_weightsuniform_metricmanhattan,-0.4531222255407428,0.07172127953876535
36,0,NearestNeighbors_n_neighbors5_weightsuniform_metricmanhattan,-0.01556804196469197,0.4842143614320623
37,0,NearestNeighbors_n_neighbors5_weightsuniform_metricmanhattan,-0.21053970481908668,0.6095868084297869
23,0,NearestNeighbors_n_neighbors5_weightsdistance_metricminkowski,0.18343580711247176,0.08229403546626424
27,0,NearestNeighbors_n_neighbors5_weightsdistance_metricminkowski,-1.1563064762026003,0.01865093793318404
31,0,NearestNeighbors_n_neighbors5_weightsdistance_metricminkowski,-0.059595349146724264,0.01668455468970548
32,0,NearestNeighbors_n_neighbors5_weightsdistance_metricminkowski,-2.2726199373254516,0.04293368352530382
33,0,NearestNeighbors_n_neighbors5_weightsdistance_metricminkowski,-0.39829096196575486,0.06901499075368946
36,0,NearestNeighbors_n_neighbors5_weightsdistance_metricminkowski,0.18327010915370034,0.3894099914699445
37,0,NearestNeighbors_n_neighbors5_weightsdistance_metricminkowski,-0.322928417218469,0.6661819586940332
23,0,NearestNeighbors_n_neighbors5_weightsdistance_metriceuclidean,0.18343580711247176,0.08229403546626424
27,0,NearestNeighbors_n_neighbors5_weightsdistance_metriceuclidean,-1.1563064762026003,0.01865093793318404
31,0,NearestNeighbors_n_neighbors5_weightsdistance_metriceuclidean,-0.059595349146724264,0.01668455468970548
32,0,NearestNeighbors_n_neighbors5_weightsdistance_metriceuclidean,-2.2726199373254516,0.04293368352530382
33,0,NearestNeighbors_n_neighbors5_weightsdistance_metriceuclidean,-0.39829096196575486,0.06901499075368946
36,0,NearestNeighbors_n_neighbors5_weightsdistance_metriceuclidean,0.18327010915370034,0.3894099914699445
37,0,NearestNeighbors_n_neighbors5_weightsdistance_metriceuclidean,-0.322928417218469,0.6661819586940332
23,0,NearestNeighbors_n_neighbors5_weightsdistance_metricmanhattan,0.20383314433350364,0.08023837443274626
27,0,NearestNeighbors_n_neighbors5_weightsdistance_metricmanhattan,-1.2838616534441627,0.019754224372307613
31,0,NearestNeighbors_n_neighbors5_weightsdistance_metricmanhattan,-0.07913258838078718,0.016992191125396787
32,0,NearestNeighbors_n_neighbors5_weightsdistance_metricmanhattan,-2.2030671998467937,0.04202121728222774
33,0,NearestNeighbors_n_neighbors5_weightsdistance_metricmanhattan,-0.3823955514822386,0.06823044616505552
36,0,NearestNeighbors_n_neighbors5_weightsdistance_metricmanhattan,0.09073021792739788,0.4335322388089312
37,0,NearestNeighbors_n_neighbors5_weightsdistance_metricmanhattan,-0.14801062803062304,0.5780992824925544
23,0,NearestNeighbors_n_neighbors7_weightsuniform_metricminkowski,0.03323750446322671,0.0974311484487486
27,0,NearestNeighbors_n_neighbors7_weightsuniform_metricminkowski,-1.1290800159822396,0.018415443106583825
31,0,NearestNeighbors_n_neighbors7_weightsuniform_metricminkowski,0.07396783042650057,0.01458144789906606
32,0,NearestNeighbors_n_neighbors7_weightsuniform_metricminkowski,-2.031732259488813,0.03977346464151992
33,0,NearestNeighbors_n_neighbors7_weightsuniform_metricminkowski,-0.2666358282140573,0.06251693127558515
36,0,NearestNeighbors_n_neighbors7_weightsuniform_metricminkowski,0.14362009386436503,0.40831478764387186
37,0,NearestNeighbors_n_neighbors7_weightsuniform_metricminkowski,-0.34136841740775536,0.6754677184407667
23,0,NearestNeighbors_n_neighbors7_weightsuniform_metriceuclidean,0.03323750446322671,0.0974311484487486
27,0,NearestNeighbors_n_neighbors7_weightsuniform_metriceuclidean,-1.1290800159822396,0.018415443106583825
31,0,NearestNeighbors_n_neighbors7_weightsuniform_metriceuclidean,0.07396783042650057,0.01458144789906606
32,0,NearestNeighbors_n_neighbors7_weightsuniform_metriceuclidean,-2.031732259488813,0.03977346464151992
33,0,NearestNeighbors_n_neighbors7_weightsuniform_metriceuclidean,-0.2666358282140573,0.06251693127558515
36,0,NearestNeighbors_n_neighbors7_weightsuniform_metriceuclidean,0.14362009386436503,0.40831478764387186
37,0,NearestNeighbors_n_neighbors7_weightsuniform_metriceuclidean,-0.34136841740775536,0.6754677184407667
23,0,NearestNeighbors_n_neighbors7_weightsuniform_metricmanhattan,0.03192384896653144,0.09756353976957446
27,0,NearestNeighbors_n_neighbors7_weightsuniform_metricmanhattan,-1.2055721352593451,0.01907706045307876
31,0,NearestNeighbors_n_neighbors7_weightsuniform_metricmanhattan,0.19321498860345787,0.012703763428482466
32,0,NearestNeighbors_n_neighbors7_weightsuniform_metricmanhattan,-1.7672475540997676,0.036303675036883885
33,0,NearestNeighbors_n_neighbors7_weightsuniform_metricmanhattan,-0.23902468640891228,0.06115413715890005
36,0,NearestNeighbors_n_neighbors7_weightsuniform_metricmanhattan,0.04219780909926585,0.4566720860455684
37,0,NearestNeighbors_n_neighbors7_weightsuniform_metricmanhattan,-0.15839237635691172,0.5833271794404612
23,0,NearestNeighbors_n_neighbors7_weightsdistance_metricminkowski,0.28059464620180097,0.07250228483658704
27,0,NearestNeighbors_n_neighbors7_weightsdistance_metricminkowski,-1.0053390250838317,0.017345147410444548
31,0,NearestNeighbors_n_neighbors7_weightsdistance_metricminkowski,0.08031440437174997,0.014481513749518267
32,0,NearestNeighbors_n_neighbors7_weightsdistance_metricminkowski,-2.1252239279013314,0.04099998705498297
33,0,NearestNeighbors_n_neighbors7_weightsdistance_metricminkowski,-0.24694644464132898,0.061545128795143345
36,0,NearestNeighbors_n_neighbors7_weightsdistance_metricminkowski,0.2757196158326216,0.34533083872835063
37,0,NearestNeighbors_n_neighbors7_weightsdistance_metricminkowski,-0.2386731816768335,0.6237538748213103
23,0,NearestNeighbors_n_neighbors7_weightsdistance_metriceuclidean,0.28059464620180097,0.07250228483658704
27,0,NearestNeighbors_n_neighbors7_weightsdistance_metriceuclidean,-1.0053390250838317,0.017345147410444548
31,0,NearestNeighbors_n_neighbors7_weightsdistance_metriceuclidean,0.08031440437174997,0.014481513749518267
32,0,NearestNeighbors_n_neighbors7_weightsdistance_metriceuclidean,-2.1252239279013314,0.04099998705498297
33,0,NearestNeighbors_n_neighbors7_weightsdistance_metriceuclidean,-0.24694644464132898,0.061545128795143345
36,0,NearestNeighbors_n_neighbors7_weightsdistance_metriceuclidean,0.2757196158326216,0.34533083872835063
37,0,NearestNeighbors_n_neighbors7_weightsdistance_metriceuclidean,-0.2386731816768335,0.6237538748213103
23,0,NearestNeighbors_n_neighbors7_weightsdistance_metricmanhattan,0.25858069323025035,0.07472086978357967
27,0,NearestNeighbors_n_neighbors7_weightsdistance_metricmanhattan,-1.0556571796638972,0.017780373473317523
31,0,NearestNeighbors_n_neighbors7_weightsdistance_metricmanhattan,0.05489794342915977,0.014881725333078822
32,0,NearestNeighbors_n_neighbors7_weightsdistance_metricmanhattan,-2.001882043334038,0.03938185799055073
33,0,NearestNeighbors_n_neighbors7_weightsdistance_metricmanhattan,-0.19027497417043593,0.0587480135187575
36,0,NearestNeighbors_n_neighbors7_weightsdistance_metricmanhattan,0.26082963606445375,0.35243025673606143
37,0,NearestNeighbors_n_neighbors7_weightsdistance_metricmanhattan,-0.06442040645094349,0.536006077134775
23,0,NearestNeighbors_n_neighbors9_weightsuniform_metricminkowski,0.16517571093425376,0.08413430352552588
27,0,NearestNeighbors_n_neighbors9_weightsuniform_metricminkowski,-1.3401436960731141,0.020241034988242878
31,0,NearestNeighbors_n_neighbors9_weightsuniform_metricminkowski,0.22829027332942786,0.012151462489507317
32,0,NearestNeighbors_n_neighbors9_weightsuniform_metricminkowski,-1.836449541623704,0.03721153977173691
33,0,NearestNeighbors_n_neighbors9_weightsuniform_metricminkowski,-0.22504216808586697,0.06046400656446236
36,0,NearestNeighbors_n_neighbors9_weightsuniform_metricminkowski,0.018439188923156546,0.46799999773804923
37,0,NearestNeighbors_n_neighbors9_weightsuniform_metricminkowski,-0.31361779023519576,0.6614934421880322
23,0,NearestNeighbors_n_neighbors9_weightsuniform_metriceuclidean,0.16517571093425376,0.08413430352552588
27,0,NearestNeighbors_n_neighbors9_weightsuniform_metriceuclidean,-1.3401436960731141,0.020241034988242878
31,0,NearestNeighbors_n_neighbors9_weightsuniform_metriceuclidean,0.22829027332942786,0.012151462489507317
32,0,NearestNeighbors_n_neighbors9_weightsuniform_metriceuclidean,-1.836449541623704,0.03721153977173691
33,0,NearestNeighbors_n_neighbors9_weightsuniform_metriceuclidean,-0.22504216808586697,0.06046400656446236
36,0,NearestNeighbors_n_neighbors9_weightsuniform_metriceuclidean,0.018439188923156546,0.46799999773804923
37,0,NearestNeighbors_n_neighbors9_weightsuniform_metriceuclidean,-0.31361779023519576,0.6614934421880322
23,0,NearestNeighbors_n_neighbors9_weightsuniform_metricmanhattan,0.08637360753811352,0.09207604668323914
27,0,NearestNeighbors_n_neighbors9_weightsuniform_metricmanhattan,-1.3667636133936396,0.020471283531857124
31,0,NearestNeighbors_n_neighbors9_weightsuniform_metricmanhattan,0.2271005949128685,0.012170195352595316
32,0,NearestNeighbors_n_neighbors9_weightsuniform_metricmanhattan,-1.7757288474910964,0.03641494159802515
33,0,NearestNeighbors_n_neighbors9_weightsuniform_metricmanhattan,-0.16316137801188835,0.0574097766002046
36,0,NearestNeighbors_n_neighbors9_weightsuniform_metricmanhattan,0.04739936720980931,0.45419202657650903
37,0,NearestNeighbors_n_neighbors9_weightsuniform_metricmanhattan,-0.26773909856583145,0.6383904864416599
23,0,NearestNeighbors_n_neighbors9_weightsdistance_metricminkowski,0.3480852220926476,0.06570052706374169
27,0,NearestNeighbors_n_neighbors9_weightsdistance_metricminkowski,-1.21613157340016,0.019168394142212067
31,0,NearestNeighbors_n_neighbors9_weightsdistance_metricminkowski,0.1581468781737293,0.013255951399862869
32,0,NearestNeighbors_n_neighbors9_weightsdistance_metricminkowski,-1.9395809132872142,0.03856452598991361
33,0,NearestNeighbors_n_neighbors9_weightsdistance_metricminkowski,-0.13890156641781193,0.05621239299522321
36,0,NearestNeighbors_n_neighbors9_weightsdistance_metricminkowski,0.3122711657245698,0.32790336498071065
37,0,NearestNeighbors_n_neighbors9_weightsdistance_metricminkowski,-0.20113203341815145,0.6048494236408183
23,0,NearestNeighbors_n_neighbors9_weightsdistance_metriceuclidean,0.3480852220926476,0.06570052706374169
27,0,NearestNeighbors_n_neighbors9_weightsdistance_metriceuclidean,-1.21613157340016,0.019168394142212067
31,0,NearestNeighbors_n_neighbors9_weightsdistance_metriceuclidean,0.1581468781737293,0.013255951399862869
32,0,NearestNeighbors_n_neighbors9_weightsdistance_metriceuclidean,-1.9395809132872142,0.03856452598991361
33,0,NearestNeighbors_n_neighbors9_weightsdistance_metriceuclidean,-0.13890156641781193,0.05621239299522321
36,0,NearestNeighbors_n_neighbors9_weightsdistance_metriceuclidean,0.3122711657245698,0.32790336498071065
37,0,NearestNeighbors_n_neighbors9_weightsdistance_metriceuclidean,-0.20113203341815145,0.6048494236408183
23,0,NearestNeighbors_n_neighbors9_weightsdistance_metricmanhattan,0.3174692597780713,0.06878602984539083
27,0,NearestNeighbors_n_neighbors9_weightsdistance_metricmanhattan,-1.218542869079002,0.01918925060512259
31,0,NearestNeighbors_n_neighbors9_weightsdistance_metricmanhattan,0.13640196057108311,0.013598350285679656
32,0,NearestNeighbors_n_neighbors9_weightsdistance_metricmanhattan,-1.9995037885751934,0.03935065753369529
33,0,NearestNeighbors_n_neighbors9_weightsdistance_metricmanhattan,-0.09973142027572046,0.05427908487313058
36,0,NearestNeighbors_n_neighbors9_weightsdistance_metricmanhattan,0.2850785417323406,0.3408685810154598
37,0,NearestNeighbors_n_neighbors9_weightsdistance_metricmanhattan,-0.1295803108073541,0.5688183987596578
23,0,NearestNeighbors_n_neighbors11_weightsuniform_metricminkowski,0.30894074433422947,0.06964554090223528
27,0,NearestNeighbors_n_neighbors11_weightsuniform_metricminkowski,-0.9798802748368678,0.01712494236262186
31,0,NearestNeighbors_n_neighbors11_weightsuniform_metricminkowski,0.258840152222526,0.011670419301118241
32,0,NearestNeighbors_n_neighbors11_weightsuniform_metricminkowski,-1.7435087260796105,0.0359922440277848
33,0,NearestNeighbors_n_neighbors11_weightsuniform_metricminkowski,-0.15147475689005163,0.05683296385478603
36,0,NearestNeighbors_n_neighbors11_weightsuniform_metricminkowski,-0.11347700859249676,0.5308965390855058
37,0,NearestNeighbors_n_neighbors11_weightsuniform_metricminkowski,-0.3061327922783965,0.6577242506469166
23,0,NearestNeighbors_n_neighbors11_weightsuniform_metriceuclidean,0.30894074433422947,0.06964554090223528
27,0,NearestNeighbors_n_neighbors11_weightsuniform_metriceuclidean,-0.9798802748368678,0.01712494236262186
31,0,NearestNeighbors_n_neighbors11_weightsuniform_metriceuclidean,0.258840152222526,0.011670419301118241
32,0,NearestNeighbors_n_neighbors11_weightsuniform_metriceuclidean,-1.7435087260796105,0.0359922440277848
33,0,NearestNeighbors_n_neighbors11_weightsuniform_metriceuclidean,-0.15147475689005163,0.05683296385478603
36,0,NearestNeighbors_n_neighbors11_weightsuniform_metriceuclidean,-0.11347700859249676,0.5308965390855058
37,0,NearestNeighbors_n_neighbors11_weightsuniform_metriceuclidean,-0.3061327922783965,0.6577242506469166
23,0,NearestNeighbors_n_neighbors11_weightsuniform_metricmanhattan,0.19672284725780098,0.08095495623344266
27,0,NearestNeighbors_n_neighbors11_weightsuniform_metricmanhattan,-1.1195535894584978,0.01833304443469733
31,0,NearestNeighbors_n_neighbors11_weightsuniform_metricmanhattan,0.29267897751942085,0.011137587846397264
32,0,NearestNeighbors_n_neighbors11_weightsuniform_metricmanhattan,-1.7695105188997844,0.03633336299833786
33,0,NearestNeighbors_n_neighbors11_weightsuniform_metricmanhattan,-0.12627462018090796,0.05558916892992413
36,0,NearestNeighbors_n_neighbors11_weightsuniform_metricmanhattan,0.05298948671567605,0.4515267042790236
37,0,NearestNeighbors_n_neighbors11_weightsuniform_metricmanhattan,-0.24695233873371691,0.6279229779962852
23,0,NearestNeighbors_n_neighbors11_weightsdistance_metricminkowski,0.38855939040556053,0.06162150587762757
27,0,NearestNeighbors_n_neighbors11_weightsdistance_metricminkowski,-0.9749513166633508,0.01708230941875044
31,0,NearestNeighbors_n_neighbors11_weightsdistance_metricminkowski,0.1902468410603224,0.0127505003455994
32,0,NearestNeighbors_n_neighbors11_weightsdistance_metricminkowski,-1.8504655919435673,0.03739541711778753
33,0,NearestNeighbors_n_neighbors11_weightsdistance_metricminkowski,-0.05926559380108176,0.05228182627963909
36,0,NearestNeighbors_n_neighbors11_weightsdistance_metricminkowski,0.3103292245402868,0.32882926632028714
37,0,NearestNeighbors_n_neighbors11_weightsdistance_metricminkowski,-0.19964380142328664,0.6041000003973335
23,0,NearestNeighbors_n_neighbors11_weightsdistance_metriceuclidean,0.38855939040556053,0.06162150587762757
27,0,NearestNeighbors_n_neighbors11_weightsdistance_metriceuclidean,-0.9749513166633508,0.01708230941875044
31,0,NearestNeighbors_n_neighbors11_weightsdistance_metriceuclidean,0.1902468410603224,0.0127505003455994
32,0,NearestNeighbors_n_neighbors11_weightsdistance_metriceuclidean,-1.8504655919435673,0.03739541711778753
33,0,NearestNeighbors_n_neighbors11_weightsdistance_metriceuclidean,-0.05926559380108176,0.05228182627963909
36,0,NearestNeighbors_n_neighbors11_weightsdistance_metriceuclidean,0.3103292245402868,0.32882926632028714
37,0,NearestNeighbors_n_neighbors11_weightsdistance_metriceuclidean,-0.19964380142328664,0.6041000003973335
23,0,NearestNeighbors_n_neighbors11_weightsdistance_metricmanhattan,0.38417305313731953,0.06206356468679867
27,0,NearestNeighbors_n_neighbors11_weightsdistance_metricmanhattan,-1.0441768864606322,0.017681074863239644
31,0,NearestNeighbors_n_neighbors11_weightsdistance_metricmanhattan,0.1973339180574577,0.012638906118761695
32,0,NearestNeighbors_n_neighbors11_weightsdistance_metricmanhattan,-1.929790012724642,0.03843607861923459
33,0,NearestNeighbors_n_neighbors11_weightsdistance_metricmanhattan,-0.04225465007342466,0.05144222268066758
36,0,NearestNeighbors_n_neighbors11_weightsdistance_metricmanhattan,0.2848192164597966,0.3409922251397916
37,0,NearestNeighbors_n_neighbors11_weightsdistance_metricmanhattan,-0.12183876500437907,0.5649200184095032
23,0,NearestNeighbors_n_neighbors13_weightsuniform_metricminkowski,0.33050587183788493,0.06747218896851319
27,0,NearestNeighbors_n_neighbors13_weightsuniform_metricminkowski,-0.7527512405923271,0.01516039346047362
31,0,NearestNeighbors_n_neighbors13_weightsuniform_metricminkowski,0.2786933151388922,0.011357808281535636
32,0,NearestNeighbors_n_neighbors13_weightsuniform_metricminkowski,-1.5382052177061531,0.03329885584829941
33,0,NearestNeighbors_n_neighbors13_weightsuniform_metricminkowski,-0.10664504611228676,0.054620318447660965
36,0,NearestNeighbors_n_neighbors13_weightsuniform_metricminkowski,-0.11025001884133734,0.5293579373206427
37,0,NearestNeighbors_n_neighbors13_weightsuniform_metricminkowski,-0.3734487336880161,0.6916222795318668
23,0,NearestNeighbors_n_neighbors13_weightsuniform_metriceuclidean,0.33050587183788493,0.06747218896851319
27,0,NearestNeighbors_n_neighbors13_weightsuniform_metriceuclidean,-0.7527512405923271,0.01516039346047362
31,0,NearestNeighbors_n_neighbors13_weightsuniform_metriceuclidean,0.2786933151388922,0.011357808281535636
32,0,NearestNeighbors_n_neighbors13_weightsuniform_metriceuclidean,-1.5382052177061531,0.03329885584829941
33,0,NearestNeighbors_n_neighbors13_weightsuniform_metriceuclidean,-0.10664504611228676,0.054620318447660965
36,0,NearestNeighbors_n_neighbors13_weightsuniform_metriceuclidean,-0.11025001884133734,0.5293579373206427
37,0,NearestNeighbors_n_neighbors13_weightsuniform_metriceuclidean,-0.3734487336880161,0.6916222795318668
23,0,NearestNeighbors_n_neighbors13_weightsuniform_metricmanhattan,0.14606880395974298,0.08605991389872966
27,0,NearestNeighbors_n_neighbors13_weightsuniform_metricmanhattan,-0.733037415518832,0.01498987904986956
31,0,NearestNeighbors_n_neighbors13_weightsuniform_metricmanhattan,0.27551768761052187,0.011407812211067693
32,0,NearestNeighbors_n_neighbors13_weightsuniform_metricmanhattan,-1.5152130972929014,0.03299722093795142
33,0,NearestNeighbors_n_neighbors13_weightsuniform_metricmanhattan,-0.18816481850785616,0.05864386325425385
36,0,NearestNeighbors_n_neighbors13_weightsuniform_metricmanhattan,0.03538250307855462,0.4599215670418378
37,0,NearestNeighbors_n_neighbors13_weightsuniform_metricmanhattan,-0.2864031924212267,0.6477890921711966
23,0,NearestNeighbors_n_neighbors13_weightsdistance_metricminkowski,0.3939227091171751,0.06108098604573325
27,0,NearestNeighbors_n_neighbors13_weightsdistance_metricminkowski,-0.8115889603860649,0.015669309364643065
31,0,NearestNeighbors_n_neighbors13_weightsdistance_metricminkowski,0.20254840193824164,0.01255679803707033
32,0,NearestNeighbors_n_neighbors13_weightsdistance_metricminkowski,-1.6990855873027177,0.03540945439196584
33,0,NearestNeighbors_n_neighbors13_weightsdistance_metricminkowski,-0.009789704701405721,0.04983986096510656
36,0,NearestNeighbors_n_neighbors13_weightsdistance_metricminkowski,0.2945125214044044,0.3363705382906866
37,0,NearestNeighbors_n_neighbors13_weightsdistance_metricminkowski,-0.23913554641783774,0.6239867060499574
23,0,NearestNeighbors_n_neighbors13_weightsdistance_metriceuclidean,0.3939227091171751,0.06108098604573325
27,0,NearestNeighbors_n_neighbors13_weightsdistance_metriceuclidean,-0.8115889603860649,0.015669309364643065
31,0,NearestNeighbors_n_neighbors13_weightsdistance_metriceuclidean,0.20254840193824164,0.01255679803707033
32,0,NearestNeighbors_n_neighbors13_weightsdistance_metriceuclidean,-1.6990855873027177,0.03540945439196584
33,0,NearestNeighbors_n_neighbors13_weightsdistance_metriceuclidean,-0.009789704701405721,0.04983986096510656
36,0,NearestNeighbors_n_neighbors13_weightsdistance_metriceuclidean,0.2945125214044044,0.3363705382906866
37,0,NearestNeighbors_n_neighbors13_weightsdistance_metriceuclidean,-0.23913554641783774,0.6239867060499574
23,0,NearestNeighbors_n_neighbors13_weightsdistance_metricmanhattan,0.3506628551991282,0.06544075100188228
27,0,NearestNeighbors_n_neighbors13_weightsdistance_metricmanhattan,-0.8023535687481695,0.015589427994286855
31,0,NearestNeighbors_n_neighbors13_weightsdistance_metricmanhattan,0.21946276153399924,0.012290461875870662
32,0,NearestNeighbors_n_neighbors13_weightsdistance_metricmanhattan,-1.733919819436947,0.035866446626609566
33,0,NearestNeighbors_n_neighbors13_weightsdistance_metricmanhattan,-0.04576413570675686,0.05161543921794257
36,0,NearestNeighbors_n_neighbors13_weightsdistance_metricmanhattan,0.31421884874535067,0.32697472598144184
37,0,NearestNeighbors_n_neighbors13_weightsdistance_metricmanhattan,-0.16197400562014552,0.5851307666692499
23,0,NearestNeighbors_n_neighbors15_weightsuniform_metricminkowski,0.29927373915943634,0.0706197899247081
27,0,NearestNeighbors_n_neighbors15_weightsuniform_metricminkowski,-0.659396948449406,0.014352927022947437
31,0,NearestNeighbors_n_neighbors15_weightsuniform_metricminkowski,0.2651737277682241,0.01157068982641011
32,0,NearestNeighbors_n_neighbors15_weightsuniform_metricminkowski,-1.5193758314415096,0.033051832079470767
33,0,NearestNeighbors_n_neighbors15_weightsuniform_metricminkowski,-0.10436906162594561,0.05450798342401212
36,0,NearestNeighbors_n_neighbors15_weightsuniform_metricminkowski,-0.09142017935178126,0.5203800270994183
37,0,NearestNeighbors_n_neighbors15_weightsuniform_metricminkowski,-0.3534484179941171,0.6815507977267705
23,0,NearestNeighbors_n_neighbors15_weightsuniform_metriceuclidean,0.29927373915943634,0.0706197899247081
27,0,NearestNeighbors_n_neighbors15_weightsuniform_metriceuclidean,-0.659396948449406,0.014352927022947437
31,0,NearestNeighbors_n_neighbors15_weightsuniform_metriceuclidean,0.2651737277682241,0.01157068982641011
32,0,NearestNeighbors_n_neighbors15_weightsuniform_metriceuclidean,-1.5193758314415096,0.033051832079470767
33,0,NearestNeighbors_n_neighbors15_weightsuniform_metriceuclidean,-0.10436906162594561,0.05450798342401212
36,0,NearestNeighbors_n_neighbors15_weightsuniform_metriceuclidean,-0.09142017935178126,0.5203800270994183
37,0,NearestNeighbors_n_neighbors15_weightsuniform_metriceuclidean,-0.3534484179941171,0.6815507977267705
23,0,NearestNeighbors_n_neighbors15_weightsuniform_metricmanhattan,0.11069285712606325,0.08962513197801972
27,0,NearestNeighbors_n_neighbors15_weightsuniform_metricmanhattan,-0.744984043044173,0.015093211211111497
31,0,NearestNeighbors_n_neighbors15_weightsuniform_metricmanhattan,0.2612144208696143,0.011633033694318156
32,0,NearestNeighbors_n_neighbors15_weightsuniform_metricmanhattan,-1.4477232699070517,0.03211181812746512
33,0,NearestNeighbors_n_neighbors15_weightsuniform_metricmanhattan,-0.08619535751176377,0.0536109898400464
36,0,NearestNeighbors_n_neighbors15_weightsuniform_metricmanhattan,0.02237735447674627,0.466122313289594
37,0,NearestNeighbors_n_neighbors15_weightsuniform_metricmanhattan,-0.31452510247813237,0.6619503339134496
23,0,NearestNeighbors_n_neighbors15_weightsdistance_metricminkowski,0.3797718635176799,0.0625071203286051
27,0,NearestNeighbors_n_neighbors15_weightsdistance_metricminkowski,-0.7493527850718604,0.015130998574505212
31,0,NearestNeighbors_n_neighbors15_weightsdistance_metricminkowski,0.19956809280730825,0.012603726452457704
32,0,NearestNeighbors_n_neighbors15_weightsdistance_metricminkowski,-1.6570769616184768,0.034858340888106264
33,0,NearestNeighbors_n_neighbors15_weightsdistance_metricminkowski,0.007091544021388563,0.04900665868017116
36,0,NearestNeighbors_n_neighbors15_weightsdistance_metricminkowski,0.27728801366646727,0.34458303973881393
37,0,NearestNeighbors_n_neighbors15_weightsdistance_metricminkowski,-0.2459158846471743,0.6274010548109619
23,0,NearestNeighbors_n_neighbors15_weightsdistance_metriceuclidean,0.3797718635176799,0.0625071203286051
27,0,NearestNeighbors_n_neighbors15_weightsdistance_metriceuclidean,-0.7493527850718604,0.015130998574505212
31,0,NearestNeighbors_n_neighbors15_weightsdistance_metriceuclidean,0.19956809280730825,0.012603726452457704
