pid,visit,model,r2,mse,pred,gt,seed
25,0,GradientBoostingRegressor,0.17887119642316385,0.5343764089025398,"[2.28782622 2.55804765 1.70808819 1.85879399 1.85879399 2.00245301
 1.76454506 1.7101306  1.97493554 1.73649338 1.94877107 1.99137246
 2.74167805 2.77381557 2.01755173 1.9654023  1.99030668 1.75872334
 1.90364052 1.69339727 2.00504086 1.97237335 1.68659558 1.85879399
 1.68659558 2.04082971 1.99137246 2.14749864 1.99137246 1.69339727
 1.83799917 2.0476314  2.31075757 2.00504086 1.98638982 1.68790063
 2.28337555 2.01156002 1.70678314 2.56471432 1.72351647 1.76454506
 2.54105977 1.6711673  2.36545902 2.51911605 1.83141198 2.00475833
 2.48577962 2.22501424]","[1.878025   3.16918667 2.84516667 2.39346552 1.2684     2.40159649
 1.6801     0.94067647 2.23533333 1.20272727 2.58997368 1.5772987
 3.19253623 2.2585     1.91575    2.80725    2.46875    1.00478824
 0.77816667 0.58036364 1.2222     2.58397778 1.1935     2.5255
 1.51742105 2.1625     3.46066667 1.52365625 0.47916129 2.34592157
 2.24946377 0.83325    2.84246    1.19317391 1.82416667 2.835
 4.14594118 1.65513725 1.183      1.64516667 2.0811     1.639
 3.04514706 2.56972222 2.56652    3.13134848 1.16586207 1.43304
 2.27262338 2.30948333]",111
26,0,GradientBoostingRegressor,0.03933138175392237,0.6577354102529008,"[2.14446953 2.19572632 2.15374396 2.16870815 2.2483042  2.11097666
 2.22563061 2.24607724 2.46875068 2.20973373 2.22119079 2.22119079
 2.23166664 2.18847963 2.21528604 2.22255661 2.2084754  2.17041057
 2.12638691 2.20973373 2.21528604 2.21900816 2.24688471 2.14446953
 2.17813618 2.42917233 2.41702216 2.19993668 2.34307376 2.46875068
 2.18975991 2.24688471 2.20963335 2.20973373 2.12025109 2.18426927
 2.19916    2.3677225  2.52421556 2.14829816]","[1.4714     2.29873778 1.3349     2.35533333 3.95421053 1.93879412
 2.766125   2.879      3.99041667 1.79616667 2.34264286 2.73331122
 2.0223     2.09134    2.21825    2.25259375 1.98961333 3.0218
 0.84105    2.17665333 2.18855645 3.18866667 3.51316667 2.71642105
 2.38993333 3.7875     1.05525    1.0227     1.927      3.99480769
 2.85704545 2.77283333 2.05292105 1.26028378 1.94366667 2.36769444
 4.11475    1.95558974 2.83598387 1.81468966]",111
29,0,GradientBoostingRegressor,0.13710663907098175,0.14539492219947592,"[0.91150895 0.76908352 0.6370199  0.82371953 0.82481379 0.864639
 0.94541632 1.00466112 0.94638685 0.7294696  0.76288997 0.86362124
 0.94138286 0.76908352 0.75713391 0.89978656 0.96826915 0.91355335
 0.78057592 0.83156611 0.88420607 0.96826915 0.95790071 0.90423646
 0.93613895 0.9962513  0.91558246 0.86982617 0.73236848 0.92540603
 0.90423646 0.92760859 1.01531082 0.8043925  0.96522219 0.8768089
 0.81881115 0.86232377 0.87686796 0.87089808 0.97756281 0.89265589
 0.72744668 0.99095565 0.76288997 0.83707587 0.95790071 1.0542038
 0.86102877 0.89383048 0.79584103 0.76288997 0.78077996 0.85954773
 0.97363201 0.95382614]","[0.763      0.66181818 1.1877     1.13319231 0.7084     0.92085
 1.18704444 2.3352963  1.22136    0.85170608 0.68342105 0.53694118
 0.749875   0.56986364 0.7133     0.56875    0.74445    0.75470769
 0.83547561 0.77601389 0.24952941 1.33107692 1.54455    0.57880952
 0.79004167 1.78329167 0.55525    0.86955556 0.126      0.72740769
 0.86365789 0.790125   2.12042029 0.81557609 1.17752174 1.20142105
 0.60408871 0.65825455 1.26807692 0.71729412 0.3110625  1.36856522
 0.5505     1.43535    0.88089474 0.5922     0.6886     1.13910714
 1.0703     0.7955     0.84273913 0.57695652 0.92283256 0.73808824
 1.38075    0.47618333]",111
30,0,GradientBoostingRegressor,-0.10734783893624522,0.08039159472883063,"[1.14265613 1.15416915 1.13903572 1.34471543 1.13545409 1.12204469
 1.10551708 1.20396007 1.15968031 1.13344921 1.18550207 1.18923086
 1.17794503 1.1419774  1.19975607 1.07616697 1.13463276 1.14783125
 1.22690942 1.21538858 1.12291597 1.16533879 1.11406682 1.10012831
 1.10912731 1.14575933 1.13212068 1.20018896 0.98547468 1.12232884
 1.16871283 1.30565766 1.22130322 1.17503661 1.1991633  0.94777748
 1.16871283 1.03998859 1.21082898 1.14419774 1.15968031 1.21145841
 1.20161034 1.07990947 1.27245157 1.19540327 1.15307671 1.20035247
 1.1241721  1.09855919 1.17503572 1.22337058 1.13463276 1.1241721
 1.12295166 1.17644525 1.14321427 1.10012831 1.13115947 1.16072837]","[1.652      1.10641176 0.81736486 1.39183333 0.921      1.09807895
 1.06174359 0.78880952 0.69852632 1.42468421 1.17409091 1.08232258
 0.95992105 1.38310345 1.0621413  1.421      0.7336     0.93348718
 1.0417931  1.43904    0.46236111 0.772      1.17432    1.19511628
 1.34857059 1.20177273 0.94395    1.40761765 1.16931818 1.07927273
 1.37359091 1.65777241 0.9646875  0.88313077 0.9885     1.22037097
 0.58296    1.78092473 0.93234615 0.84365217 0.69405    1.31530952
 1.337      0.9835     0.98977273 0.83028    0.58527273 0.873
 1.05429545 1.03483333 1.34490476 1.25872174 0.93877778 1.06097727
 0.99567391 1.28568421 1.32175    1.37186538 1.14966667 1.09669231]",111
31,0,GradientBoostingRegressor,-0.1475233940009173,0.021518401667577906,"[-0.0236577  -0.04801792 -0.01033401 -0.05857872  0.03123611  0.01550366
 -0.01943025 -0.0236577   0.03123611  0.03123611  0.03421141 -0.03325544
 -0.06243687 -0.01749881  0.03123611  0.0038541   0.01550366  0.05991954
 -0.03106685 -0.01451386 -0.07316483 -0.0293973   0.03123611  0.13481661
 -0.0236577   0.00091442 -0.080286   -0.09243836 -0.06243687 -0.0293973
  0.03123611 -0.01979956 -0.06497794 -0.0758513   0.13481661 -0.03985246
  0.01681062 -0.06883608 -0.01979956 -0.05294543  0.00833418 -0.01749881
 -0.0236577  -0.07322752 -0.01979956  0.03181271 -0.03325544 -0.05738524
  0.00226259 -0.01979956 -0.03325544  0.03123611 -0.03190728 -0.07642786
  0.01269752 -0.05738524 -0.03190728 -0.04297251  0.03123611 -0.03325544]","[-0.035      -0.18184091 -0.10432258 -0.20545     0.15188108 -0.00331579
  0.112       0.0448      0.0920625  -0.02907692  0.13416667 -0.03616667
 -0.17371774 -0.03226087  0.133       0.10223684  0.07617647  0.238
 -0.14368421  0.06172222 -0.07920909  0.0665      0.15283333 -0.42605
  0.0112     -0.11025     0.00735    -0.21845588 -0.04325     0.01336364
  0.11230435 -0.19554118 -0.1238125  -0.10332051 -0.42605    -0.20904545
 -0.0405     -0.06405    -0.03742742 -0.0864      0.03394737 -0.039
 -0.17051429 -0.23061111 -0.12438462 -0.42605    -0.10786364 -0.04875
  0.0075     -0.10047879 -0.05323784 -0.07161957 -0.04384615 -0.04165
  0.17590476  0.00536667 -0.111      -0.05090909  0.0842625   0.0132    ]",111
35,0,GradientBoostingRegressor,0.26355901675490434,0.052457681952774726,"[0.1272798  0.11360137 0.14729355 0.10649223 0.03959042 0.19337558
 0.04222167 0.18894686 0.00587603 0.16024429 0.06716639 0.0585474
 0.14163334 0.1188641  0.11582386 0.06237029 0.07676838 0.06716639
 0.06716639 0.13755178 0.13318576 0.10832282 0.12655222 0.07676838
 0.15344261 0.03959042 0.07382623 0.04222167 0.05104636 0.18875617
 0.1188641  0.19337558 0.06237029 0.07000334 0.14531807 0.0585474
 0.15056529 0.15723092 0.52578492 0.03959042]","[ 0.30180769  0.04940727  0.14028    -0.09313043 -0.00409806  0.21080769
  0.18103448  0.01130769 -0.06191379  0.12025    -0.156625    0.02433333
  0.892      -0.05844167  0.04725     0.07228125  0.13125    -0.03605
 -0.12609524 -0.10521053 -0.3053      0.20165385  0.25095     0.0678
  0.168      -0.09372727 -0.11185101 -0.18422727 -0.065939    0.35761765
 -0.05844167  0.21488108 -0.16733957 -0.084      -0.05775    -0.04586667
  0.91184211  0.18316667  0.82483333 -0.0676734 ]",111
36,0,GradientBoostingRegressor,0.05309774361718733,0.43887167268440885,"[1.90431648 1.88767809 1.62280177 1.82241541 1.85954271 1.82241541
 1.62280177 1.61317502 1.96270417 1.76794162 1.60705379 2.2662604
 1.82241541 1.85834457 1.96285177 1.90690019 1.90690019 1.8331841
 1.62280177 1.83993793 1.62280177 1.96285177 1.62280177 1.90431648
 1.82241541 2.66447196 1.75274104 1.8343546  1.86143145 1.66615607
 2.66447196 1.90431648 2.18229012 1.62280177 1.62280177 1.82241541
 1.86143145 1.90431648 1.61919154 1.87333066 1.84342731 1.89615732
 2.14973825 1.82241541 1.85080465 1.86984127 1.85957933 1.81993655
 1.46526621 1.87333066 1.82241541 1.66615607 1.73022996 1.84347289]","[0.68522222 1.21961538 1.94548333 2.51757895 1.76675    2.36490476
 1.88053509 0.56813333 2.89497826 2.11736667 0.5662     1.41261207
 2.5199     2.07165333 2.18341667 2.0916     1.30742105 1.24595172
 1.74982143 1.45759091 1.3722549  1.87533333 1.042375   0.82171552
 1.75391111 2.65175439 1.81835294 1.162      2.73508824 1.69675
 2.7831875  2.2895     1.18084615 1.15797917 1.34513514 2.39562963
 1.29590476 0.9219     1.04511957 2.15518537 1.1865     0.99834677
 1.52536364 1.69805263 2.57489855 1.28485    4.13756    2.14489
 1.30651111 1.50315    1.90624194 2.21078788 1.9888     0.9432973 ]",111
22,0,DecisionTreeRegressor,-0.8635519223578771,1.432280145158997,"[1.13671057 1.96066667 1.99297724 0.795375   3.17896652 1.00647273
 1.99297724 1.67727727 1.84       1.99297724 2.41852727 0.87864391
 2.3141     3.72988889 3.01586232 3.96690323 2.2679     0.700875
 0.66302727 3.9331     1.20811057 1.74447727 0.821625   2.612
 1.67727727 3.10338442 0.73819565 0.78840323 1.99297724 3.05947724
 0.80740227 3.63414391 1.97897724 0.90151057 0.80325    0.61775
 1.20811057 1.17031057 1.99297724 0.78840323 0.914175   0.84633333
 0.31675    1.96066667 2.98542857 1.74447727 4.03752727 1.99297724
 0.82226667 0.60210937 1.96066667 1.21466667 0.80535   ]","[1.750125   2.41409231 1.20335673 1.44268873 2.54261111 0.902
 1.564      0.669375   2.94529167 3.20660714 2.04175    2.126625
 1.97736957 0.868      2.08740097 1.58023333 2.71267826 2.37477174
 2.53027273 1.97736957 0.949725   0.80315    1.83787879 3.9121
 0.6960625  3.10982667 1.55395238 1.461      2.194      0.819
 3.26355882 2.28575    1.68560943 0.93408    2.24589899 1.70233333
 1.67356    0.9159     0.79975    1.469      0.77056    3.87884211
 0.65769091 0.7378     2.83789394 2.52508824 3.08004167 1.01485263
 2.34178804 0.81415385 0.68833333 0.75525    1.99110142]",111
23,0,DecisionTreeRegressor,-4.500747014126486,0.586306735004208,"[3.707875   3.38081538 4.0465     4.16935    3.931      3.287
 2.50603463 4.2432766  3.53574545 2.57704762 4.2432766  3.98933333
 4.0465     3.707875   3.287      4.18461538 2.60533333 4.036
 3.707875   4.2097013  4.03366667 3.98933333 1.9305     4.0465
 2.9525     1.915      3.994      4.015      4.183      4.05
 4.127      3.707875   4.127      4.2097013  3.98933333 2.13885
 3.98933333 3.994      3.707875   3.98933333 3.931      3.707875
 3.679      3.679      3.66325    2.61771429 3.98933333 4.14625
 2.20642857 2.11575    3.98933333 2.70333333 4.10270588 3.287
 3.679      4.2097013  4.33       4.015      3.931      4.2097013 ]","[3.68939153 4.17154545 4.117      3.92479167 4.143      4.11066667
 4.1753     3.75880952 3.52813636 4.19       4.089375   4.212
 3.99723077 4.14683333 3.98370968 2.901      3.98875    3.92607692
 4.06194118 4.08383333 3.93418182 4.1718     3.924875   4.04222222
 4.06363158 3.69086957 3.97395455 4.12482353 3.96845238 3.81006061
 3.94888889 4.0615     3.85180952 3.94227273 4.01666667 3.99775
 4.141      2.24414035 3.86919853 4.127      4.18909677 3.6947517
 3.95323529 4.057      3.90406897 3.13875    4.13235294 4.0906
 4.1291875  3.7124     4.07877778 3.33701449 3.9758     4.04335
 4.03012    4.09222727 3.90634783 4.05036842 4.12651724 4.06866667]",111
25,0,DecisionTreeRegressor,-1.2846849921603654,1.4868334374169114,"[1.49947368 3.9394     1.5874     1.10993557 1.10993557 2.98785714
 0.96931057 1.15631057 2.23128571 1.35952727 1.84947368 1.01864391
 2.1125     4.17775    2.80506057 2.63085714 2.03633333 1.47831057
 3.16518557 0.89384167 2.23014286 1.11416667 0.26775    3.16518557
 0.1015     1.57652727 1.01864391 3.65653795 1.10150833 1.106175
 1.6532987  4.15631057 3.58095584 1.68765625 1.57652727 1.54290938
 3.23466667 3.09693557 1.50627273 4.03752727 1.03752727 0.96931057
 3.58095584 0.63816667 0.84583333 3.217      1.15295833 2.97815227
 3.96690323 3.32214035]","[1.878025   3.16918667 2.84516667 2.39346552 1.2684     2.40159649
 1.6801     0.94067647 2.23533333 1.20272727 2.58997368 1.5772987
 3.19253623 2.2585     1.91575    2.80725    2.46875    1.00478824
 0.77816667 0.58036364 1.2222     2.58397778 1.1935     2.5255
 1.51742105 2.1625     3.46066667 1.52365625 0.47916129 2.34592157
 2.24946377 0.83325    2.84246    1.19317391 1.82416667 2.835
 4.14594118 1.65513725 1.183      1.64516667 2.0811     1.639
 3.04514706 2.56972222 2.56652    3.13134848 1.16586207 1.43304
 2.27262338 2.30948333]",111
26,0,DecisionTreeRegressor,-0.8276683265189417,1.2513390712646786,"[1.86210938 2.22286232 1.86210938 1.35081818 3.41583333 2.816
 1.91581057 1.4595     3.056      1.00231057 1.66906057 1.66906057
 3.36927727 1.00231057 2.16416667 3.64383333 1.01325    1.34212875
 1.15272141 2.21061057 2.06282292 1.34212875 3.48806057 3.14722727
 1.63078125 1.56916667 0.99181057 2.44131057 3.28233333 0.7224
 1.73727273 1.91581057 1.92616667 1.00231057 2.816      1.29851383
 2.53333333 3.31308333 3.7945     1.78652727]","[1.4714     2.29873778 1.3349     2.35533333 3.95421053 1.93879412
 2.766125   2.879      3.99041667 1.79616667 2.34264286 2.73331122
 2.0223     2.09134    2.21825    2.25259375 1.98961333 3.0218
 0.84105    2.17665333 2.18855645 3.18866667 3.51316667 2.71642105
 2.38993333 3.7875     1.05525    1.0227     1.927      3.99480769
 2.85704545 2.77283333 2.05292105 1.26028378 1.94366667 2.36769444
 4.11475    1.95558974 2.83598387 1.81468966]",111
29,0,DecisionTreeRegressor,-0.4866253829909657,0.25049188194822364,"[ 1.3972766   0.60828205 -0.287       1.085       0.91103463  0.516
  1.28835     1.09258333  0.665375    0.20066667  0.69533333  0.65561538
  1.17461538  0.84861538  0.48329167  1.47735     1.184375    0.75495
  0.658875    0.861875    0.72190588  1.17737255  1.098825    0.4655
 -0.2175      1.61933333  1.3972766   0.57225     0.20066667  1.33466667
  0.7142766   0.91875     2.406       0.60828205  1.08733333  1.6065
  0.7617013   0.725375    0.5466      0.74536797 -0.0176      1.3755
  0.38033333  0.78633333  0.69533333  0.42103463  0.95579167  1.2495
  0.75366667  1.61        0.71561538  0.525       0.431375    0.65561538
  2.8335      0.882     ]","[0.763      0.66181818 1.1877     1.13319231 0.7084     0.92085
 1.18704444 2.3352963  1.22136    0.85170608 0.68342105 0.53694118
 0.749875   0.56986364 0.7133     0.56875    0.74445    0.75470769
 0.83547561 0.77601389 0.24952941 1.33107692 1.54455    0.57880952
 0.79004167 1.78329167 0.55525    0.86955556 0.126      0.72740769
 0.86365789 0.790125   2.12042029 0.81557609 1.17752174 1.20142105
 0.60408871 0.65825455 1.26807692 0.71729412 0.3110625  1.36856522
 0.5505     1.43535    0.88089474 0.5922     0.6886     1.13910714
 1.0703     0.7955     0.84273913 0.57695652 0.92283256 0.73808824
 1.38075    0.47618333]",111
30,0,DecisionTreeRegressor,-3.114881836436818,0.29873351563103623,"[ 1.05525     0.79594828  1.18479828  1.903125    1.11724828  1.05525
  0.69620833  1.23160993  0.72537895  1.1725      1.82875     0.903
  0.60629323  1.2915      1.23085554  0.469       0.79594828  1.04911494
  1.0185      0.83766667  1.18479828  0.71327586  0.65158333  0.611625
  1.42275     0.37944828  1.61233333  1.19728025  0.27533333  0.83320588
  1.19214828  2.44303463  1.14770833  2.40268333  1.41726667 -0.147875
  1.16169828  3.287       0.74713333  1.16169828  0.72537895  1.02585
  1.822625    0.91511538  2.28193333  0.96255246  0.71327586  1.00333333
  1.15768333  1.01383333  1.485       1.6044      1.04911494  1.15768333
  0.44566667  0.952875    0.273       1.42275     0.952875    1.05144828]","[1.652      1.10641176 0.81736486 1.39183333 0.921      1.09807895
 1.06174359 0.78880952 0.69852632 1.42468421 1.17409091 1.08232258
 0.95992105 1.38310345 1.0621413  1.421      0.7336     0.93348718
 1.0417931  1.43904    0.46236111 0.772      1.17432    1.19511628
 1.34857059 1.20177273 0.94395    1.40761765 1.16931818 1.07927273
 1.37359091 1.65777241 0.9646875  0.88313077 0.9885     1.22037097
 0.58296    1.78092473 0.93234615 0.84365217 0.69405    1.31530952
 1.337      0.9835     0.98977273 0.83028    0.58527273 0.873
 1.05429545 1.03483333 1.34490476 1.25872174 0.93877778 1.06097727
 0.99567391 1.28568421 1.32175    1.37186538 1.14966667 1.09669231]",111
31,0,DecisionTreeRegressor,-1.643835259830611,0.049577297823607425,"[ 0.02931057  0.14233333  0.03368557  0.12375     0.27135937  0.07636257
 -0.0771      0.02931057  0.01412727  0.063      -0.11783333 -0.043575
  0.12375    -0.070875   -0.354375    0.1065      0.07636257  0.02931057
 -0.131      -0.11761111 -0.05175    -0.01905306  0.12122727  0.072975
  0.14131057  0.01199826  0.055125   -0.17521875  0.12375    -0.043575
  0.06452727 -0.01905306 -1.026375   -0.1776      0.072975   -0.12114375
  0.07852727  0.144375    0.23131057  0.29053333  0.03932727 -0.16625
 -0.01905306 -0.01720833 -0.01905306 -0.643125   -0.01905306  0.12336232
 -0.06358384  0.23131057  0.022575   -0.417375   -0.01905306 -0.070875
  0.17733333  0.12336232  0.022575    0.079275    0.01412727  0.14131057]","[-0.035      -0.18184091 -0.10432258 -0.20545     0.15188108 -0.00331579
  0.112       0.0448      0.0920625  -0.02907692  0.13416667 -0.03616667
 -0.17371774 -0.03226087  0.133       0.10223684  0.07617647  0.238
 -0.14368421  0.06172222 -0.07920909  0.0665      0.15283333 -0.42605
  0.0112     -0.11025     0.00735    -0.21845588 -0.04325     0.01336364
  0.11230435 -0.19554118 -0.1238125  -0.10332051 -0.42605    -0.20904545
 -0.0405     -0.06405    -0.03742742 -0.0864      0.03394737 -0.039
 -0.17051429 -0.23061111 -0.12438462 -0.42605    -0.10786364 -0.04875
  0.0075     -0.10047879 -0.05323784 -0.07161957 -0.04384615 -0.04165
  0.17590476  0.00536667 -0.111      -0.05090909  0.0842625   0.0132    ]",111
35,0,DecisionTreeRegressor,-0.40118578820804096,0.09980834867537891,"[ 0.40665625  0.19825    -0.077      -0.462      -0.0966      0.51952727
  0.22531057  0.51952727 -0.012825    0.163      -0.01268943  0.049
  0.365       0.22107065  0.40665625 -0.9639      0.13431057  0.01793557
  0.01793557  0.1216      0.41685     0.21675     0.23602727  0.13431057
 -0.0405      0.160875    0.04275    -0.06168943  0.32235     0.25725
  0.22107065  0.51952727  0.314475    0.15866667  0.06452727  0.049
  0.301       0.23056057  0.58847727 -0.0966    ]","[ 0.30180769  0.04940727  0.14028    -0.09313043 -0.00409806  0.21080769
  0.18103448  0.01130769 -0.06191379  0.12025    -0.156625    0.02433333
  0.892      -0.05844167  0.04725     0.07228125  0.13125    -0.03605
 -0.12609524 -0.10521053 -0.3053      0.20165385  0.25095     0.0678
  0.168      -0.09372727 -0.11185101 -0.18422727 -0.065939    0.35761765
 -0.05844167  0.21488108 -0.16733957 -0.084      -0.05775    -0.04586667
  0.91184211  0.18316667  0.82483333 -0.0676734 ]",111
36,0,DecisionTreeRegressor,-0.8121910144714155,0.8399169992295329,"[2.00778879 1.5027141  0.343875   1.58221212 1.53391379 1.45236797
 2.193875   0.843      2.95666667 1.15991379 0.77125    3.15498701
 1.39066667 1.52128879 2.65615556 1.3080375  1.5027141  1.3475
 0.714      0.8946     0.714      2.77117094 0.69825    2.12241379
 2.407125   3.370875   0.97333333 0.978      1.44795    0.77233333
 3.6600763  1.91611968 2.99178571 0.69825    0.714      1.45236797
 0.8946     1.87202918 0.69825    1.3864375  1.94041379 2.41036111
 2.62428571 1.19466667 1.74441379 1.2726     1.1937013  2.00816667
 0.451      1.3864375  1.29266667 1.63144444 1.10041379 1.84708046]","[0.68522222 1.21961538 1.94548333 2.51757895 1.76675    2.36490476
 1.88053509 0.56813333 2.89497826 2.11736667 0.5662     1.41261207
 2.5199     2.07165333 2.18341667 2.0916     1.30742105 1.24595172
 1.74982143 1.45759091 1.3722549  1.87533333 1.042375   0.82171552
 1.75391111 2.65175439 1.81835294 1.162      2.73508824 1.69675
 2.7831875  2.2895     1.18084615 1.15797917 1.34513514 2.39562963
 1.29590476 0.9219     1.04511957 2.15518537 1.1865     0.99834677
 1.52536364 1.69805263 2.57489855 1.28485    4.13756    2.14489
 1.30651111 1.50315    1.90624194 2.21078788 1.9888     0.9432973 ]",111
